title,artist,track_id
traitor,Olivia Rodrigo,5CZ40GBx1sQ9agT82CLQCT
Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2
Where Are You Now,Lost Frequencies,3uUuGVFu1V7jTQL60S1r8z
Woman,Doja Cat,6Uj1ctrBOjOas8xZXGqKk4
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF
A Sky Full of Stars,Coldplay,0FDzzruyVECATHXKHFs9eJ
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a
Before You Go,Lewis Capaldi,7ce20yLkzuXXLUhzIDoZih
Beggin',Måneskin,3Wrjm47oTz2sjIgck11l5e
Closer,The Chainsmokers,7BKLCZ1jbUBVqRi2FVlTVw
Cold Heart - PNAU Remix,Elton John,6JIC3hbC28JZKZ8AlAqX8h
Counting Stars,OneRepublic,6sy3LkhNFjJWlaeSMNwQ62
Daddy Issues,The Neighbourhood,5E30LdtzQTGqRvNd7l6kG5
deja vu,Olivia Rodrigo,6HU7h9RYOaPRFeh0R3UeAr
Demons,Imagine Dragons,3LlAyCYU26dvFZBDUIMb7a
drivers license,Olivia Rodrigo,5wANPM4fQCJwkGd4rN57mH
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ
Fair Trade (with Travis Scott),Drake,40iJIUlhi6renaREYGeIDS
Flashing Lights,Kanye West,2QK4nswjBvmwBXTOLFodDA
FLOWER,JISOO,NOT_FOUND
Glimpse of Us,Joji,6xGruZOHLs39ZbVccQTuPZ
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn
good 4 u,Olivia Rodrigo,4ZtFanR9U6ndgddUvNcjcG
goosebumps,Travis Scott,2SzjMcZIsE2zUWQnccsTAo
Hips Don't Lie (feat. Wyclef Jean),Shakira,NOT_FOUND
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS
Kill Bill (feat. Doja Cat),SZA,NOT_FOUND
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d
Lost,Frank Ocean,3GZD6HmiNUhxXYf8Gch723
Love On The Brain,Rihanna,5oO3drDxtziYU2H1X23ZIp
Ni**as In Paris,JAY-Z,NOT_FOUND
Nobody Gets Me,SZA,NOT_FOUND
rockstar (feat. 21 Savage),Post Malone,NOT_FOUND
Running Up That Hill (A Deal With God),Kate Bush,75FEaRjZTKLhTrFGsfMUXR
Set Fire to the Rain,Adele,3CKCZ9pfwAfoMZlMncA1Nc
Seven Nation Army,The White Stripes,3dPQuX8Gs42Y7b454ybpMR
Shallow,Lady Gaga,2VxeLyX666F8uXCJ0dZF8B
STAY (with Justin Bieber),The Kid LAROI,5HCyWlXZPP0y6Gqq8TgA20
telepatía,Kali Uchis,2uhGo14x2bQdnx8YBU9NGq
That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ
The Scientist,Coldplay,75JFxkI2RXiU7L9VXzMkle
Till I Collapse,Eminem,4xkOaSrkexMciUUogZKVTS
Too Good At Goodbyes,Sam Smith,3VlbOrM6nYPprVvzBZllE5
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd
Una Noche en Medellín,Cris Mj,NOT_FOUND
Until I Found You,Stephen Sanchez,0T5iIrXA4p5GsubkhuBIKV
What Makes You Beautiful,One Direction,4cluDES4hQEUhmXj6TXkSo
All The Stars (with SZA),Kendrick Lamar,3GCdLUSnKSMJhs4Tj6CV3s
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,NOT_FOUND
Belly Dancer,Imanbek,7fZBQnc0zXwVybgCIrQQil
Feel Good Inc.,Gorillaz,0d28khcov6AiegSCpG5TuT
Fix You,Coldplay,7LVHVU3tWfcxj5aiPFEW4Q
happier,Olivia Rodrigo,2tGvwE8GcFKwNdAXMnlbfl
Hymn for the Weekend,Coldplay,3RiPr603aXAoi4GHyXx0uy
Let Me Love You,DJ Snake,0lYBSQXN6rCTvUZvg9S0lU
Levitating (feat. DaBaby),Dua Lipa,5nujrmhLynf4yMoMtj8AQF
Lost in the Fire (feat. The Weeknd),Gesaffelstein,2vXKRlJBXyOcvZYTdNeckS
Love Yourself,Justin Bieber,50kpGaPAhYJ3sGmk6vplg0
LOVE. FEAT. ZACARI.,Kendrick Lamar,NOT_FOUND
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR
Maps,Maroon 5,4gbVRS8gloEluzf0GzDOFc
One Last Time,Ariana Grande,7xoUc6faLbCqZO6fQEYprd
Only Love Can Hurt Like This,Paloma Faith,62ke5zFUJN6RvtXZgVH0F8
Paradise,Coldplay,6nek1Nin9q48AVZcWs9e9D
Passionfruit,Drake,5mCPDVBb16L4XQwDdbRUpz
Payphone,Maroon 5,1XGmzt0PVuFgQYYnV2It7A
Promiscuous,Nelly Furtado,4LMJPzr4j5pc8JREHRYQHO
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR
Riptide,Vance Joy,3JvrhDOgAt6p7K8mDyZwRd
Shake It Off,Taylor Swift,5xTtaWoae3wi06K5WfVUUH
Shut Up and Dance,WALK THE MOON,4kbj5MwxO1bq9wjT5g9HaA
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h
Stan,Eminem,3UmaczJpikHgJFyBTAJVoz
Stay With Me,Sam Smith,5Nm9ERjJZ5oyfXZTECKmRt
Take Me To Church,Hozier,1CS7Sd1u5tWkstBhpssyjP
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg
Umbrella,Rihanna,NOT_FOUND
We Found Love,Rihanna,NOT_FOUND
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I
Yonaguni,Bad Bunny,2JPLbjOn0wPCngEot2STUS
abcdefu,GAYLE,4fouWK6XVHhzl78KzQ1UjL
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m
Bad Romance,Lady Gaga,0SiywuOBRcynK0uKGWdCnn
Bored,Billie Eilish,04sN26COy28wTXYj3dMoiZ
Bring Me To Life,Evanescence,0COqiPhxzoWICwFCS4eZcp
Can't Feel My Face,The Weeknd,22VdIZQfgXJea34mQxlt81
Delicate,Taylor Swift,6NFyWDv5CjfwuzoCkw47Xf
Doin' Time,Lana Del Rey,0Oqc0kKFsQ6MhFOLBNZIGX
Don't,Bryson Tiller,3pXF1nA74528Edde4of9CC
EARFQUAKE,Tyler, The Creator,NOT_FOUND
Easy On Me,Adele,0gplL1WMoJ6iYaPgMCL0gX
Empire State Of Mind,JAY-Z,NOT_FOUND
Give Me Everything (feat. Ne-Yo, Afrojack & Nayer),Pitbull,NOT_FOUND
Godzilla (feat. Juice WRLD),Eminem,7FIWs0pqAYbP91WWM0vlTQ
22,Taylor Swift,3bIxTsfeNMO7Nt2J3EUKrA
Happier,Marshmello,2dpaYNEQHiRxtZbfNsse99
Hey, Soul Sister,Train,NOT_FOUND
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW
I WANNA BE YOUR SLAVE,Måneskin,4pt5fDVTg5GhEvEtlz9dKk
In Da Club,50 Cent,4RY96Asd9IefaL3X4LOLZ8
In Ha Mood,Ice Spice,NOT_FOUND
Infinity,Jaymes Young,1SOClUWhOi8vHZYMz3GluK
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96
Leave Before You Love Me (with Jonas Brothers),Marshmello,4qu63nuBpdn0qHUHuObEj1
Levitating,Dua Lipa,39LLxExYz6ewLAcYrzQQyP
Love The Way You Lie,Eminem,15JINEqzVMv3SvJTAXAKED
Maria Maria (feat. The Product G&B),Santana,3XKIUb7HzIF1Vu9usunMzc
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL
Needed Me,Rihanna,4pAl7FkDMNBsjykPXo91B3
Only Girl (In The World),Rihanna,2ENexcMEMsYk0rVJigVD3i
Party,Bad Bunny,4tYFy8ALRjIZvnvSLw5lxN
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,4iJyoBOLtHqaGxP12qzhQI
Pepas,Farruko,5fwSHlTEWpluwOM0Sxnh5k
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0
PROVENZA,KAROL G,51R9caoQ0l5bZ1ahBeqJq9
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT
Ric Flair Drip (with Metro Boomin),Offset,NOT_FOUND
Ride,Twenty One Pilots,2Z8WuEywRWYTKe1NybPQEW
Safe And Sound,Capital Cities,6Z8R6UsFuGXGtiIxiD8ISb
See You Again (feat. Charlie Puth),Wiz Khalifa,2JzZzZUQj3Qff7wapcbKjc
Story of My Life,One Direction,4nVBt6MZDDP6tRVdQTgxJg
Summer,Calvin Harris,6YUTL4dYpB9xZO5qExPf05
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,NOT_FOUND
Tarot,Bad Bunny,41oY4WCTj5kccfesTVFnvN
THATS WHAT I WANT,Lil Nas X,0e8nrvls4Qqv5Rfa2UhqmO
The Motto,Tiësto,0EpO6LZgIlxTUHE2e1ckCa
This Is What You Came For,Calvin Harris,0azC730Exh71aQlOt9Zj3y
Toxic,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak
Unforgettable,French Montana,3B54sVLJ402zGa6Xm4YGNe
Uptown Funk (feat. Bruno Mars),Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS
Waiting For Love,Avicii,2P4OICZRVAQcYAV2JReRfj
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,06KyNuuMOX1ROXRhj787tj
we fell in love in october,girl in red,1BYZxKSf0aTxp8ZFoeyM3d
Yeah! (feat. Lil Jon & Ludacris),Usher,NOT_FOUND
7 Years,Lukas Graham,5kqIPrATaCc2LqxVWzQGbk
a lot,21 Savage,2t8yVaLvJ0RenpXUIAC52d
All The Small Things,blink-182,2m1hi0nfMR9vdGC8UcrnwU
Baby,Justin Bieber,6epn3r7S14KUqlReYr77hA
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG
Cake By The Ocean,DNCE,76hfruVvmfQbw0eYn1nmeC
Call Me Maybe,Carly Rae Jepsen,3TGRqZ0a2l1LRblBkJoaDx
